country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Denmark,DNK,2014,37.577747,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years35-54 years55-74 years25-34 years15-24 years5-14 years5-14 years,629,5339166,137.73,Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014Denmark2014,"352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221352,993,633,221",SilentBoomersGeneration XSilentMillenialsMillenialsGeneration XBoomersMillenialsMillenialsGeneration ZGeneration Z,56.26392,9.501785
Denmark,DNK,2015,35.227979,malemalemalefemalefemalemalefemalemalefemalefemalefemalemale,75+ years35-54 years55-74 years75+ years55-74 years25-34 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,564,5383060,121.42,Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015Denmark2015,"301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861301,298,464,861",SilentGeneration XBoomersSilentBoomersMillenialsGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,56.26392,9.501785
Ecuador,ECU,2006,29.092292,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years25-34 years55-74 years15-24 years15-24 years35-54 years25-34 years35-54 years55-74 years75+ years5-14 years5-14 years,900,12449374,93.07,Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006Ecuador2006,"46,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,00046,802,044,000",SilentGeneration XSilentMillenialsMillenialsBoomersGeneration XBoomersSilentSilentMillenialsMillenials,-1.831239,-78.18340599999999
Ecuador,ECU,2007,33.685516,malemalemalemalemalefemalefemalemalefemalefemalefemalefemale,15-24 years55-74 years25-34 years75+ years35-54 years15-24 years25-34 years5-14 years55-74 years35-54 years5-14 years75+ years,1005,12677354,95.97,Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007Ecuador2007,"51,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,00051,007,777,000",MillenialsSilentGeneration XSilentBoomersMillenialsGeneration XGeneration ZSilentBoomersGeneration ZSilent,-1.831239,-78.18340599999999
Ecuador,ECU,2008,29.573062,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,75+ years15-24 years25-34 years55-74 years35-54 years15-24 years25-34 years55-74 years35-54 years5-14 years5-14 years75+ years,928,12903183,95.29,Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008Ecuador2008,"61,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,00061,762,635,000",SilentMillenialsGeneration XSilentBoomersMillenialsGeneration XSilentBoomersGeneration ZGeneration ZSilent,-1.831239,-78.18340599999999
Ecuador,ECU,2009,32.503201,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years55-74 years15-24 years75+ years35-54 years15-24 years75+ years25-34 years35-54 years55-74 years5-14 years5-14 years,964,13130161,94.25,Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009Ecuador2009,"62,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,00062,519,686,000",Generation XSilentMillenialsSilentBoomersMillenialsSilentGeneration XBoomersSilentGeneration ZGeneration Z,-1.831239,-78.18340599999999
Ecuador,ECU,2010,34.825608,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,15-24 years25-34 years35-54 years55-74 years75+ years15-24 years25-34 years75+ years55-74 years35-54 years5-14 years5-14 years,912,13360285,81.49,Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010Ecuador2010,"69,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,00069,555,367,000",MillenialsGeneration XGeneration XSilentSilentMillenialsGeneration XSilentSilentGeneration XGeneration ZGeneration Z,-1.831239,-78.18340599999999
Ecuador,ECU,2011,37.398376,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,15-24 years25-34 years55-74 years75+ years35-54 years15-24 years25-34 years35-54 years5-14 years5-14 years75+ years55-74 years,918,13583553,81.8,Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011Ecuador2011,"79,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,00079,276,664,000",MillenialsMillenialsBoomersSilentGeneration XMillenialsMillenialsGeneration XGeneration ZGeneration ZSilentBoomers,-1.831239,-78.18340599999999
Ecuador,ECU,2012,37.408786,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,15-24 years25-34 years55-74 years75+ years35-54 years15-24 years25-34 years35-54 years5-14 years75+ years5-14 years55-74 years,976,13815861,84.88,Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012Ecuador2012,"87,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,00087,924,544,000",MillenialsMillenialsBoomersSilentGeneration XMillenialsMillenialsGeneration XGeneration ZSilentGeneration ZBoomers,-1.831239,-78.18340599999999
Ecuador,ECU,2013,39.654978,malemalemalemalefemalemalefemalemalefemalefemalefemalefemale,75+ years15-24 years25-34 years55-74 years15-24 years35-54 years25-34 years5-14 years35-54 years55-74 years75+ years5-14 years,676,14054613,62.88,Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013Ecuador2013,"95,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,00095,129,659,000",SilentMillenialsMillenialsBoomersMillenialsGeneration XMillenialsGeneration ZGeneration XBoomersSilentGeneration Z,-1.831239,-78.18340599999999
Ecuador,ECU,2014,43.73136,malemalemalemalemalefemalefemalemalefemalefemalefemalefemale,75+ years15-24 years25-34 years55-74 years35-54 years15-24 years25-34 years5-14 years55-74 years5-14 years35-54 years75+ years,734,14295145,66.02,Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014Ecuador2014,"101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000101,726,331,000",SilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZBoomersGeneration ZGeneration XSilent,-1.831239,-78.18340599999999
Ecuador,ECU,2015,41.275735,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,75+ years15-24 years25-34 years55-74 years35-54 years15-24 years25-34 years35-54 years55-74 years5-14 years75+ years5-14 years,1073,14534024,97.39,Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015Ecuador2015,"99,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,00099,290,381,000",SilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration XBoomersGeneration ZSilentGeneration Z,-1.831239,-78.18340599999999
El Salvador,SLV,2006,6.717812,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years15-24 years75+ years35-54 years55-74 years15-24 years25-34 years35-54 years55-74 years75+ years5-14 years5-14 years,411,5429044,99.57,El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006El Salvador2006,"15,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,40015,999,886,400",Generation XMillenialsSilentBoomersSilentMillenialsGeneration XBoomersSilentSilentMillenialsMillenials,13.794185,-88.89653
El Salvador,SLV,2007,6.84558,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years35-54 years75+ years55-74 years15-24 years15-24 years25-34 years75+ years55-74 years35-54 years5-14 years5-14 years,501,5467861,127.14,El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007El Salvador2007,"17,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,90017,011,750,900",Generation XBoomersSilentSilentMillenialsMillenialsGeneration XSilentSilentBoomersGeneration ZGeneration Z,13.794185,-88.89653
El Salvador,SLV,2008,6.404717,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years35-54 years15-24 years55-74 years15-24 years25-34 years35-54 years75+ years5-14 years5-14 years55-74 years,490,5499287,125.82,El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008El Salvador2008,"17,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,20017,986,886,200",SilentGeneration XBoomersMillenialsSilentMillenialsGeneration XBoomersSilentGeneration ZGeneration ZSilent,13.794185,-88.89653
El Salvador,SLV,2009,6.312459,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years35-54 years75+ years55-74 years15-24 years15-24 years25-34 years35-54 years75+ years55-74 years5-14 years5-14 years,506,5528910,124.12,El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009El Salvador2009,"17,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,00017,601,616,000",Generation XBoomersSilentSilentMillenialsMillenialsGeneration XBoomersSilentSilentGeneration ZGeneration Z,13.794185,-88.89653
El Salvador,SLV,2010,6.318629,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years55-74 years75+ years15-24 years35-54 years15-24 years25-34 years35-54 years75+ years5-14 years55-74 years5-14 years,399,5560453,97.92,El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010El Salvador2010,"18,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,40018,447,922,400",Generation XSilentSilentMillenialsGeneration XMillenialsGeneration XGeneration XSilentGeneration ZSilentGeneration Z,13.794185,-88.89653
El Salvador,SLV,2011,6.499405,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years15-24 years35-54 years55-74 years15-24 years25-34 years35-54 years75+ years5-14 years5-14 years55-74 years,485,5585785,115.46,El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011El Salvador2011,"20,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,70020,283,783,700",MillenialsSilentMillenialsGeneration XBoomersMillenialsMillenialsGeneration XSilentGeneration ZGeneration ZBoomers,13.794185,-88.89653
El Salvador,SLV,2012,6.471882,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,25-34 years55-74 years75+ years35-54 years15-24 years15-24 years25-34 years35-54 years75+ years5-14 years5-14 years55-74 years,512,5618823,123.14,El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012El Salvador2012,"21,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,00021,386,153,000",MillenialsBoomersSilentGeneration XMillenialsMillenialsMillenialsGeneration XSilentGeneration ZGeneration ZBoomers,13.794185,-88.89653
El Salvador,SLV,2013,6.094472,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years75+ years55-74 years15-24 years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years75+ years,484,5657250,116.06,El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013El Salvador2013,"21,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,90021,977,401,900",MillenialsGeneration XSilentBoomersMillenialsMillenialsMillenialsGeneration XBoomersGeneration ZGeneration ZSilent,13.794185,-88.89653
El Salvador,SLV,2014,6.151155,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,386,5696329,101.84,El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014El Salvador2014,"22,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,20022,585,841,200",SilentMillenialsGeneration XBoomersMillenialsSilentMillenialsMillenialsGeneration XBoomersGeneration ZGeneration Z,13.794185,-88.89653
Estonia,EST,2006,16.454333,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years15-24 years25-34 years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,247,1278915,242.63,Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006Estonia2006,"16,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,01616,963,625,016",SilentSilentBoomersSilentMillenialsGeneration XSilentBoomersMillenialsGeneration XMillenialsMillenials,58.595272,25.0136071
Estonia,EST,2007,19.966375,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years25-34 years35-54 years15-24 years75+ years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,251,1270415,265.05,Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007Estonia2007,"22,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,73022,237,061,730",SilentSilentGeneration XBoomersMillenialsSilentSilentBoomersMillenialsGeneration XGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2008,17.890232,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years15-24 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,242,1264005,244.57,Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008Estonia2008,"24,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,25624,194,039,256",SilentSilentBoomersMillenialsGeneration XSilentSilentBoomersMillenialsGeneration XGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2009,14.440645,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,55-74 years35-54 years75+ years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,269,1259010,248.67,Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009Estonia2009,"19,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,63719,652,492,637",SilentBoomersSilentGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2010,19.002517,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,223,1254225,229.07,Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010Estonia2010,"19,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,34919,490,936,349",SilentSilentGeneration XGeneration XMillenialsSilentSilentGeneration XGeneration XMillenialsGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2011,18.984222,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years35-54 years55-74 years15-24 years25-34 years5-14 years5-14 years,218,1249427,229.26,Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011Estonia2011,"23,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,90123,170,239,901",SilentBoomersGeneration XMillenialsMillenialsSilentGeneration XBoomersMillenialsMillenialsGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2012,17.794827,malemalemalemalefemalemalefemalefemalefemalemalefemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years5-14 years15-24 years5-14 years,237,1251631,241.60999999999999,Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012Estonia2012,"23,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,51023,043,864,510",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsGeneration ZMillenialsGeneration Z,58.595272,25.0136071
Estonia,EST,2013,19.697905,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years35-54 years55-74 years15-24 years25-34 years5-14 years5-14 years,218,1243096,231.92000000000002,Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013Estonia2013,"25,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,14925,137,153,149",SilentBoomersGeneration XMillenialsSilentMillenialsGeneration XBoomersMillenialsMillenialsGeneration ZGeneration Z,58.595272,25.0136071
Estonia,EST,2014,18.860397,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,75+ years55-74 years25-34 years35-54 years15-24 years75+ years35-54 years25-34 years55-74 years5-14 years15-24 years5-14 years,241,1241852,258.91,Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014Estonia2014,"26,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,45126,224,622,451",SilentBoomersMillenialsGeneration XMillenialsSilentGeneration XMillenialsBoomersGeneration ZMillenialsGeneration Z,58.595272,25.0136071
Estonia,EST,2015,15.8469,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years15-24 years35-54 years25-34 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,195,1243450,205.38,Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015Estonia2015,"22,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,98222,566,956,982",SilentBoomersMillenialsGeneration XMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,58.595272,25.0136071
Fiji,FJI,2006,1.146832,femalemalemalemalefemalefemalemalefemalefemalefemalemalemale,15-24 years25-34 years35-54 years15-24 years5-14 years55-74 years5-14 years35-54 years25-34 years75+ years55-74 years75+ years,24,737759,30.77,Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006Fiji2006,"3,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,4513,102,741,451",MillenialsGeneration XBoomersMillenialsMillenialsSilentMillenialsBoomersGeneration XSilentSilentSilent,-17.713371,178.065032
Fiji,FJI,2007,1.084544,malemalefemalemalemalefemalefemalefemalefemalefemalemalemale,55-74 years15-24 years25-34 years25-34 years35-54 years15-24 years35-54 years5-14 years55-74 years75+ years5-14 years75+ years,13,745055,20.46,Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007Fiji2007,"3,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,6123,405,050,612",SilentMillenialsGeneration XGeneration XBoomersMillenialsBoomersGeneration ZSilentSilentGeneration ZSilent,-17.713371,178.065032
Fiji,FJI,2008,0.8244,malemalefemalemalefemalemalefemalefemalefemalefemalemalemale,25-34 years35-54 years35-54 years55-74 years15-24 years15-24 years25-34 years55-74 years5-14 years75+ years5-14 years75+ years,37,753658,47.48,Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008Fiji2008,"3,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,9203,523,185,920",Generation XBoomersBoomersSilentMillenialsMillenialsGeneration XSilentGeneration ZSilentGeneration ZSilent,-17.713371,178.065032
Fiji,FJI,2009,0.736464,femalemalemalemalefemalemalefemalefemalefemalefemalemalemale,75+ years35-54 years25-34 years55-74 years25-34 years15-24 years15-24 years55-74 years35-54 years5-14 years5-14 years75+ years,26,762403,51.67,Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009Fiji2009,"2,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,6362,870,624,636",SilentBoomersGeneration XSilentGeneration XMillenialsMillenialsSilentBoomersGeneration ZGeneration ZSilent,-17.713371,178.065032
Fiji,FJI,2011,1.014928,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years15-24 years55-74 years15-24 years35-54 years25-34 years5-14 years75+ years5-14 years,38,776325,106.97,Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011Fiji2011,"3,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,6163,774,530,616",SilentMillenialsGeneration XBoomersMillenialsBoomersMillenialsGeneration XMillenialsGeneration ZSilentGeneration Z,-17.713371,178.065032
Fiji,FJI,2012,0.967296,malefemalemalemalemalefemalemalefemalefemalefemalefemalemale,75+ years75+ years15-24 years25-34 years35-54 years15-24 years55-74 years55-74 years25-34 years35-54 years5-14 years5-14 years,32,782939,91.58,Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012Fiji2012,"3,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,5713,972,012,571",SilentSilentMillenialsMillenialsGeneration XMillenialsBoomersBoomersMillenialsGeneration XGeneration ZGeneration Z,-17.713371,178.065032
Finland,FIN,2006,68.37069,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,35-54 years55-74 years25-34 years75+ years15-24 years35-54 years55-74 years25-34 years75+ years15-24 years5-14 years5-14 years,1062,4979740,233.8,Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006Finland2006,"216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823216,552,502,823",BoomersSilentGeneration XSilentMillenialsBoomersSilentGeneration XSilentMillenialsMillenialsMillenials,61.92410999999999,25.7481511
Finland,FIN,2007,66.759835,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years55-74 years35-54 years15-24 years25-34 years75+ years5-14 years5-14 years,995,4998853,223.08,Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007Finland2007,"255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385255,384,615,385",SilentBoomersSilentGeneration XMillenialsSilentBoomersMillenialsGeneration XSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2008,58.620999,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years55-74 years25-34 years75+ years15-24 years35-54 years55-74 years25-34 years15-24 years75+ years5-14 years5-14 years,1033,5020096,220.29,Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008Finland2008,"283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042283,742,493,042",BoomersSilentGeneration XSilentMillenialsBoomersSilentGeneration XMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
